;;;;

					1463				;Árvore Binária de Expressão;Grafos;
					124				;5

					1464				;Camadas de Cebola;Geometria Computacional;
					441				;4

					1465				;Complexo, Difícil e Complicado;Matemática;
					126				;4

					1466				;Percurso em Árvore por Nível;Grafos;
					939				;4

					1467				;Zerinho ou Um;Ad-Hoc;
					6.494				;1

					1468				;Balão;Geometria Computacional;
					113				;7

					1469				;Chefe;Grafos;
					915				;4

					1470				;Máquina Dobradora;Ad-Hoc;
					242				;6

					1471				;Mergulho;Ad-Hoc;
					2.789				;2

					1472				;Triângulos;Ad-Hoc;
					1.119				;3

					1473				;Linhas de Contêiners;Paradigmas;
					283				;6

					1474				;Ônibus;Paradigmas;
					292				;6

					1475				;Remendo;Paradigmas;
					299				;5

					1476				;Caminhão;Grafos;
					429				;7

					1477				;Homem, Elefante e Rato;Estruturas e Bibliotecas;
					515				;8

					1478				;Matriz Quadrada II;Iniciante;
					7.028				;1

					1479				;Ajude seu General;Grafos;
					138				;7

					1480				;O Famoso Campo Minado;Ad-Hoc;
					100				;4

					1481				;A Fazenda de Ostras de Zing Zhu;Matemática;
					38				;7

					1482				;Noite no Museu;Grafos;
					207				;4

					1483				;Jogo do Bicho;Ad-Hoc;
					353				;3

					1484				;Tecle & Some;Matemática;
					38				;7

					1485				;Roleta Turca;Paradigmas;
					217				;6

					1486				;Circuito Bioquímico Digital;Ad-Hoc;
					677				;2

					1487				;Six Flags;Paradigmas;
					696				;2

					1488				;Números Mágicos?;Matemática;
					142				;5

					1489				;Engenharia de Software;Grafos;
					28				;8

					1490				;Torres que Atacam;Grafos;
					572				;5

					1491				;Linguagem de Blogger;Strings;
					42				;8

					1492				;Contando Uns;Matemática;
					685				;4

					1493				;Abastecimento de Água Disjunto;Paradigmas;
					165				;7

					1494				;Onze;Paradigmas;
					118				;7

					1495				;Futebol;Ad-Hoc;
					1.366				;2

					1496				;Suba os "Ultras";Ad-Hoc;
					126				;6

					1497				;Esconde-Esconde;Geometria Computacional;
					59				;9

					1498				;Inversão de Huffman;Grafos;
					46				;8

					1499				;Junte Dois Reinos;Grafos;
					151				;6

					1500				;Consultas Horríveis;Estruturas e Bibliotecas;
					694				;7

					1501				;Quantos Zeros e Quantos Dígitos?;Matemática;
					182				;5

					1502				;Travessia;Grafos;
					30				;6

					1503				;Maior Palíndromo Comum Você Deve Encontrar;Strings;
					73				;8

					1504				;Curo Railroad;Geometria Computacional;
					6				;7

					1505				;Curo Factories;Matemática;
					43				;5

					1506				;Rabito e Bones;Grafos;
					18				;6

					1507				;Subsequências;Estruturas e Bibliotecas;
					1.304				;3

					1508				;Raio Laser;Ad-Hoc;
					18				;6

					1509				;Contando Ambiguidades;Paradigmas;
					47				;5

					1510				;O Passeio Turístico;Paradigmas;
					11				;8

					1511				;Tabuleiro GCD;Estruturas e Bibliotecas;
					93				;8

					1512				;Azulejos;Matemática;
					754				;3

					1513				;Cavalo;Paradigmas;
					222				;7

					1514				;Competição;Ad-Hoc;
					2.731				;3

					1515				;Hello Galaxy;Ad-Hoc;
					1.400				;2

					1516				;Imagem;Strings;
					1.153				;2

					1517				;Maçãs;Paradigmas;
					520				;5

					1518				;Tartarugas;Ad-Hoc;
					80				;6

					1519				;Abreviações;Strings;
					454				;5

					1520				;Parafusos e Porcas;Estruturas e Bibliotecas;
					1.330				;2

					1521				;O Culpado;Ad-Hoc;
					603				;3

					1522				;Jogo das Pilhas;Paradigmas;
					429				;4

					1523				;Estacionamento Linear;Estruturas e Bibliotecas;
					1.211				;3

					1524				;Fila do Bandejão;Paradigmas;
					552				;3

					1525				;Gruntz;Grafos;
					174				;5

					1526				;Transportando Lanches;Matemática;
					9				;8

					1527				;Guildas;Estruturas e Bibliotecas;
					685				;5

					1528				;Cordas Emaranhadas;Ad-Hoc;
					6				;7

					1529				;Max, o Louco;Grafos;
					191				;4

					1530				;Quantas Substrings?;Strings;
					172				;9

					1531				;Fibonacci de Novo!;Matemática;
					265				;5

					1532				;Arremesso de Bolas;Ad-Hoc;
					554				;3

					1533				;Detetive Watson;Ad-Hoc;
					2.973				;2

					1534				;Matriz 123;Iniciante;
					7.390				;1

					1535				;Números Casal-Solteirão-Solteirona;Estruturas e Bibliotecas;
					79				;5

					1536				;Libertadores;Ad-Hoc;
					2.299				;1

					1537				;Fila do Banco;Matemática;
					429				;5

					1538				;Sequência Alienígena;Estruturas e Bibliotecas;
					261				;5

					1539				;Empresa de Telecom;Grafos;
					490				;4

					1540				;Planejando a Energia;Ad-Hoc;
					712				;2

					1541				;Construindo Casas;Iniciante;
					5.377				;1

					1542				;Lendo Livros;Ad-Hoc;
					2.815				;1

					1543				;Quadro Premiado;Paradigmas;
					168				;5

					1544				;O Último Dígito Não-Zero;Matemática;
					309				;5

					1545				;Cartões II;Paradigmas;
					178				;5

					1546				;Feedback;Ad-Hoc;
					3.598				;1

					1547				;Adivinha;Ad-Hoc;
					2.448				;1

					1548				;Fila do Recreio;Estruturas e Bibliotecas;
					4.218				;2

					1549				;Dividindo a Coca;Geometria Computacional;
					481				;4

					1550				;Inversão;Grafos;
					1.056				;4

					1551				;Frase Completa;Strings;
					2.570				;3

					1552				;Resgate em Queda Livre;Grafos;
					935				;4

					1553				;Perguntas mais Frequentes;Ad-Hoc;
					1.641				;2

					1554				;Bilhar N+1;Matemática;
					774				;3

					1555				;Funções;Matemática;
					5.561				;1

					1556				;Removendo Letras;Strings;
					803				;2

					1557				;Matriz Quadrada III;Iniciante;
					5.510				;1

					1558				;Soma de Dois Quadrados;Ad-Hoc;
					1.930				;2

					1559				;2048;Ad-Hoc;
					868				;2

					1560				;Energia dos Triângulos;Geometria Computacional;
					365				;5

					1561				;Relógio Binário;Ad-Hoc;
					573				;2

					1562				;Escolhendo as Duplas;Grafos;
					47				;6

					1563				;O Grande Problema;Matemática;
					76				;6

					1564				;Vai Ter Copa?;Iniciante;
					9.946				;1

					1565				;Ligue os Pontos;Paradigmas;
					7				;9

					1566				;Altura;Estruturas e Bibliotecas;
					2.517				;2

					1567				;(2/3/4)-D Sqr/Rects/Cubes/Boxes?;Matemática;
					135				;3

					1568				;{soma+=i++} até N;Matemática;
					291				;3

					1569				;Sobe e Desce;Ad-Hoc;
					274				;2

					1570				;Um Dia na Terra da Matemática;Matemática;
					52				;5

					1571				;Um Quadrado & Triângulos Equiláteros;Geometria Computacional;
					137				;7

					1572				;O Torneio Surreal;Matemática;
					31				;4

					1573				;Fábrica de Chocolate;Ad-Hoc;
					1.154				;2

					1574				;Instruções do Robô;Ad-Hoc;
					2.047				;1

					1575				;Perseguindo Don Giovanni;Ad-Hoc;
					10				;4

					1576				;O Problema da Linha do Horizonte;Ad-Hoc;
					75				;4

					1577				;Polígonos Regulares Construtíveis;Matemática;
					198				;3

					1578				;Matriz de Quadrados;Ad-Hoc;
					1.294				;1

					1579				;Transporte de Painéis Solares;Paradigmas;
					295				;5

					1580				;Quid Est Veritas? Est Vir Qui Adest!;Matemática;
					506				;2

					1581				;Conversa Internacional;Strings;
					2.298				;2

					1582				;O Teorema de Pitágoras;Matemática;
					1.846				;1

					1583				;Contaminação;Ad-Hoc;
					685				;3

					1584				;Espertofone;Grafos;
					110				;6

					1585				;Fazendo Pandorgas;Ad-Hoc;
					2.969				;1

					1586				;Cabo de Guerra;Strings;
					683				;2

					1587				;BIT Park;Estruturas e Bibliotecas;
					117				;4

					1588				;Ajude a Federação;Ad-Hoc;
					677				;1

					1589				;Bob Conduite;Iniciante;
					8.840				;1

					1590				;Cuarenta e Dois;Paradigmas;
					350				;3

					1591				;Dia da Vovó;Ad-Hoc;
					498				;1

					1592				;Elias e Golias;Grafos;
					167				;5

					1593				;Função Binária;Ad-Hoc;
					653				;2

					1594				;Guloso;Estruturas e Bibliotecas;
					173				;3

					1595				;Humm.. Andar ou Correr.. Eis a Questão;Paradigmas;
					567				;3

					1596				;Torneio de Yusuf II;Paradigmas;
					1				;5

					1597				;Desmascarando o Empregado do Sultão;Paradigmas;
					21				;5

					1598				;O Verdadeiro Valor dos Tapetes;Paradigmas;
					17				;5

					1599				;Picos do Átlas;Paradigmas;
					295				;5

					1600				;O Gato do Zelador do Armazém;Paradigmas;
					67				;5

					1601				;Partição do Rebanho;Paradigmas;
					36				;5

					1602				;Hiperprimos;Paradigmas;
					401				;5

					1603				;Canais de Qanat;Paradigmas;
					10				;5

					1604				;Pair-voting no Conselho de Gueliz;Paradigmas;
					45				;5

					1605				;Montando Sua Própria Cáfila;Paradigmas;
					18				;5

					1606				;As Dicas de Ali Babá;Paradigmas;
					225				;5

					1607				;Avance as Letras;Strings;
					2.851				;1

					1608				;Bolos da Maria;Paradigmas;
					594				;2

					1609				;Contando Carneirinhos;Ad-Hoc;
					1.797				;2

					1610				;Dudu Faz Serviço;Grafos;
					1.945				;2

					1611				;Elevador Lotado;Paradigmas;
					526				;3

					1612				;Formiguinha;Ad-Hoc;
					1.376				;1

					1613				;Goemon em Apuros;Geometria Computacional;
					93				;4

					1614				;Ajude o Turista;Paradigmas;
					131				;3

					1615				;Insatisfação nas Eleições;Ad-Hoc;
					655				;2

					1616				;Baile de Formatura;Paradigmas;
					202				;5

					1617				;Caminho Seguro;Grafos;
					68				;8

					1618				;Colisão;Ad-Hoc;
					1.578				;1

					1619				;Diferença entre Datas;Ad-Hoc;
					262				;4

					1620				;Triangulação de Delaunay;Matemática;
					1.074				;1

					1621				;Labirinto;Grafos;
					285				;5

					1622				;Lâmpadas;Ad-Hoc;
					220				;3

					1623				;Linguagem;Matemática;
					207				;2

					1624				;Promoção;Matemática;
					261				;6

					1625				;Robocopia;Matemática;
					2				;8

					1626				;Maratona All FACE;Matemática;
					73				;5

					1627				;Último Dano;Ad-Hoc;
					323				;3

					1628				;ChessGuess;Grafos;
					16				;4

					1629				;DescompactaFACE;Strings;
					231				;2

					1630				;Estacas;Matemática;
					489				;4

					1631				;O Fantástico Bolo de Bobby;Geometria Computacional;
					233				;3

					1632				;Variações;Strings;
					1.076				;3

					1633				;SBC;Estruturas e Bibliotecas;
					179				;3

					1634				;Outra Loteria;Matemática;
					157				;3

					1635				;Resultado das Eleições;Matemática;
					126				;3

					1636				;Permutações Antimonotônicas Cíclicas;Paradigmas;
					137				;4

					1637				;Codificação Gamma de Elias;Paradigmas;
					24				;5

					1638				;Tamanho da Porção de Comida;Ad-Hoc;
					27				;5

					1639				;Gerando Números Aleatórios;Ad-Hoc;
					342				;2

					1640				;Reservando Hotéis;Estruturas e Bibliotecas;
					133				;5

					1641				;Restaurante e Pizzaria do Alfredo;Matemática;
					326				;3

					1642				;Teclado Quebrado;Paradigmas;
					138				;4

					1643				;Converter Quilômetros para Milhas;Paradigmas;
					283				;3

					1644				;Decifre o Texto;Matemática;
					55				;4

					1645				;El Dorado;Paradigmas;
					280				;3

					1646				;Floresta;Geometria Computacional;
					8				;8

					1647				;Um Jogo com Bolas de Gude;Matemática;
					405				;3

					1648				;Ajude Bob;Paradigmas;
					44				;3

					1649				;Ferramenta Irritante de Pintura;Paradigmas;
					137				;3

					1650				;Pintura Preto e Branco;Matemática;
					304				;2

					1651				;Cilindro;Geometria Computacional;
					73				;6

					1652				;Deli Deli;Ad-Hoc;
					436				;2

					1653				;Expressões;Grafos;
					31				;6

					1654				;Mercearia;Paradigmas;
					155				;5

					1655				;106 Milhas Para Chicago;Grafos;
					421				;4

					1656				;Doces do Dia das Bruxas;Matemática;
					100				;8

					1657				;Corretor Automático de Erros de Soletração;Ad-Hoc;
					76				;2

					1658				;Grupos Diedro;Matemática;
					23				;5

					1659				;Chamadas Econômicas;Paradigmas;
					9				;7

					1660				;Flavius Josephus Está de Volta;Matemática;
					117				;5

					1661				;Comércio de Vinhos na Gergóvia;Paradigmas;
					973				;2

					1662				;Quadrados Homogêneos;Matemática;
					30				;4

					1663				;Permutações Ambíguas;Ad-Hoc;
					391				;3

					1664				;Bullshit Bingo;Strings;
					199				;2

					1665				;Decorando a Parede;Geometria Computacional;
					11				;6

					1666				;Qualquer Tolo Consegue;Paradigmas;
					46				;5

					1667				;HTML;Strings;
					340				;2

					1668				;Ajude o Autor do Problema;Grafos;
					6				;5

					1669				;Todos os Discos Considerados;Grafos;
					239				;2

					1670				;Lógica Booleana;Ad-Hoc;
					26				;6

					1671				;Código;Grafos;
					76				;3

					1672				;Em Perigo;Paradigmas;
					269				;3

					1673				;Codificação Run-length;Estruturas e Bibliotecas;
					283				;2

					1674				;Fractran;Matemática;
					5				;6

					1675				;Construção de Procura Binária de Heap;Grafos;
					23				;7

					1676				;Precisa-se de Ajuda;Ad-Hoc;
					358				;2

					1677				;A Base de um Grafo;Grafos;
					138				;4

					1678				;Gerenciamento de Partição Fixa em Competição;Ad-Hoc;
					6				;8

					1679				;Bebida, com Gelo;Geometria Computacional;
					29				;4

					1680				;Borda;Ad-Hoc;
					134				;2

					1681				;Dobra;Paradigmas;
					6				;5

					1682				;Código Genético;Paradigmas;
					552				;1

					1683				;Maior Retângulo em um Histograma;Estruturas e Bibliotecas;
					258				;8

					1684				;Maratona Doce;Ad-Hoc;
					120				;3

					1685				;Praça de Daniel;Paradigmas;
					81				;3

					1686				;Sequência de Palíndromos;Strings;
					12				;7

					1687				;Destrave o Celular;Paradigmas;
					108				;7

					1688				;Nim Intergalático;Matemática;
					34				;5

					1689				;Radares;Paradigmas;
					354				;5

					1690				;Soma de Sobconjuntos;Paradigmas;
					209				;5

					1691				;Super Circunferência;Ad-Hoc;
					6				;5

					1692				;Curo Ataque;Grafos;
					28				;5

					1693				;Apenas Outro Problema de Física;Geometria Computacional;
					108				;5

					1694				;Loteria;Matemática;
					181				;5

					1695				;Ordenando Árvores;Grafos;
					51				;5

					1696				;Brincando Com Operadores;Estruturas e Bibliotecas;
					80				;5

					1697				;Jaida e o Jogo Multiplicativo;Matemática;
					300				;2

					1698				;Metrô Brasileiro;Grafos;
					11				;7

					1699				;Jogo Entediante;Ad-Hoc;
					235				;3

					1700				;Antenas;Paradigmas;
					175				;5

					1701				;Sequência de Fibo;Estruturas e Bibliotecas;
					79				;5

					1702				;Colorindo Grafos;Grafos;
					13				;5

					1703				;Pulando Pedras;Matemática;
					37				;5

					1704				;Arrumando as Tarefas;Estruturas e Bibliotecas;
					614				;1

					1705				;Apaixonado por Binário;Matemática;
					97				;3

					1706				;Pontes Mágicas;Grafos;
					152				;5

					1707				;Jogo com Números;Paradigmas;
					103				;5

					1708				;Volta;Ad-Hoc;
					1.745				;2

					1709				;Baralho Embaralhado;Estruturas e Bibliotecas;
					941				;5

					1710				;Confederação;Ad-Hoc;
					325				;2

					1711				;Dona Minhoca;Grafos;
					169				;5

					1712				;Ecologia;Ad-Hoc;
					84				;5

					1713				;Teletransporte;Grafos;
					292				;5

					1714				;Letras;Ad-Hoc;
					202				;5

					1715				;Handebol;Ad-Hoc;
					1.527				;2

					1716				;RSA;Ad-Hoc;
					353				;5

					1717				;Corte;Ad-Hoc;
					60				;5

					1718				;Pizza do Vô Pepe;Ad-Hoc;
					278				;5

					1719				;Computadores Simples;Ad-Hoc;
					142				;3

					1720				;Sonho de Mondriaan;Paradigmas;
					49				;8

					1721				;Equidistância;Geometria Computacional;
					27				;2

					1722				;Quantos Fibs?;Matemática;
					260				;3

					1723				;Árvores Filogenéticas Herdadas;Grafos;
					7				;7

					1724				;Caminhada em um Grafo;Grafos;
					33				;6

					1725				;Quadtree II;Estruturas e Bibliotecas;
					15				;7

					1726				;Amigos;Strings;
					181				;6

					1727				;Copa Européia 2000;Paradigmas;
					105				;6

					1728				;Difícil de Acreditar, Mas é Verdade!;Ad-Hoc;
					854				;1

					1729				;Média Não é Rápida o Suficiente!;Matemática;
					204				;1

					1730				;Global Roaming;Geometria Computacional;
					20				;6

					1731				;Frutas Avançadas;Ad-Hoc;
					65				;4

					1732				;Abelha Maja;Ad-Hoc;
					266				;3

					1733				;Vladimir o Vampiro;Grafos;
					29				;5

					1734				;Limite Encontrado;Matemática;
					15				;5

					1735				;Codifique a Árvore;Matemática;
					53				;6

					1736				;Decodifique a Árvore;Matemática;
					19				;7

					1737				;Etaoin Shrdlu;Strings;
					290				;2

					1738				;Rede de Fibra;Grafos;
					417				;3

					1739				;Sequência de Threebonacci;Ad-Hoc;
					470				;2

					1740				;Está Ordenado?;Estruturas e Bibliotecas;
					50				;6

					1741				;Notação Reversa de João;Ad-Hoc;
					353				;1

					1742				;Entrando em Confusão;Grafos;
					26				;3

					1743				;Máquina de Verificação Automatizada;Ad-Hoc;
					3.099				;1

					1744				;Pedras Pretas e Brancas;Paradigmas;
					208				;5

					1745				;Contando Substhreengs;Matemática;
					231				;4

					1746				;Dividindo os Nomes;Estruturas e Bibliotecas;
					29				;6

					1747				;Distribuição Igual;Grafos;
					159				;7

					1748				;Cerque Os Vegetais;Geometria Computacional;
					23				;8

					1749				;Colisão Galática;Grafos;
					153				;4

					1750				;Ajude o Cupido;Ad-Hoc;
					263				;3

					1751				;Alpinista Intrépido;Grafos;
					207				;4

					1752				;Jornada Pelo Reino;Grafos;
					42				;8

					1753				;Cavaleiros Da Tàvola Redonda;Ad-Hoc;
					19				;8

					1754				;A Sala do Tempo;Matemática;
					221				;2

					1755				;O Troco;Ad-Hoc;
					329				;2

					1756				;Algoritmo Genético;Matemática;
					36				;4

					1757				;Viagem Barril;Grafos;
					187				;3

					1758				;Pontos Extras;Ad-Hoc;
					480				;3

					1759				;Ho Ho Ho;Iniciante;
					10.844				;1

					1760				;Floco de Neve de Koch;Matemática;
					811				;1

					1761				;Decoração Natalina;Matemática;
					890				;1

					1762				;Trenós do Papai Noel;Estruturas e Bibliotecas;
					156				;4

					1763				;Tradutor do Papai Noel;Estruturas e Bibliotecas;
					1.389				;2

					1764				;Itinerário do Papai Noel;Grafos;
					1.180				;3

					1765				;Trapézios de Natal;Ad-Hoc;
					884				;1

					1766				;O Elfo das Trevas;Estruturas e Bibliotecas;
					1.052				;2

					1767				;Saco do Papai Noel;Paradigmas;
					797				;3

					1768				;Árvore de Natal;Strings;
					1.368				;2

					1769				;CPF 1;Ad-Hoc;
					1.360				;1

					1770				;Shuffle;Ad-Hoc;
					314				;3

					1771				;Cartelas de Bingo Aleatórias;Ad-Hoc;
					120				;3

					1772				;Embaralhamento de Bits;Ad-Hoc;
					330				;3

					1773				;Preso no Castelo;Grafos;
					152				;4

					1774				;Roteadores;Grafos;
					989				;5

					1775				;André e os Mentos;Paradigmas;
					213				;3

					1776				;Baile de Formatura;Matemática;
					174				;3

					1777				;Calçada da Fama;Paradigmas;
					217				;3

					1778				;Defesa ao Grafo;Grafos;
					117				;3

					1779				;Estimando a Média;Ad-Hoc;
					750				;1

					1780				;Formação de Robôs;Ad-Hoc;
					44				;4

					1781				;Guga e a String;Strings;
					499				;2

					1782				;Honorável Presente;Grafos;
					62				;4

					1783				;Ih, Ferrou, um Buraco Negro!;Geometria Computacional;
					194				;4

					1784				;Jacutingas vs Jaburus;Paradigmas;
					56				;4

					1785				;Kaprekar;Matemática;
					514				;3

					1786				;CPF 2;Ad-Hoc;
					894				;2

					1787				;URI;Ad-Hoc;
					865				;1

					1788				;Brincando com Números;Paradigmas;
					111				;5

					1789				;A Corrida de Lesmas;Iniciante;
					6.373				;1

					1790				;Detectando Pontes;Grafos;
					705				;2

					1791				;Descobrindo uma Matriz;Ad-Hoc;
					33				;2

					1792				;Ataque Programado;Grafos;
					148				;5

					1793				;Escada Rolante;Ad-Hoc;
					765				;2

					1794				;Lavanderia;Ad-Hoc;
					2.247				;1

					1795				;Triângulo Trinomial;Matemática;
					2.136				;1

					1796				;Economia Brasileira;Ad-Hoc;
					2.735				;1

					1797				;Ferozes e Curiosos;Geometria Computacional;
					149				;3

					1798				;Cortando Canos;Paradigmas;
					577				;5

					1799				;O Rato no Labirinto;Grafos;
					528				;4

					1800				;Onde Estão Minhas Chaves;Ad-Hoc;
					919				;2

					1801				;Brincando com Números;Matemática;
					155				;6

					1802				;Catálogo de Livros;Ad-Hoc;
					600				;1

					1803				;Matring;Strings;
					707				;2

					1804				;Precisa-se de Matemáticos em Marte;Estruturas e Bibliotecas;
					659				;3

					1805				;Soma Natural;Matemática;
					3.261				;1

					1806				;Agente 004;Grafos;
					159				;4

					1807				;Triângulo Trinomial, a Vingança;Matemática;
					663				;3

					1808				;O Retorno do Rei;Ad-Hoc;
					896				;2

					1809				;Agentes Secretos;Ad-Hoc;
					27				;4

					1810				;Beverly Hills, Century City;Paradigmas;
					30				;10

					1811				;O Óscar Vai Para...;Ad-Hoc;
					91				;3

					1812				;Um Cluster Para Evitar Enchentes;Matemática;
					0				;5

					1813				;Anacrônico?;Grafos;
					66				;4

					1814				;DNA Storage?;Ad-Hoc;
					65				;3

					1815				;Drunk People?;Matemática;
					109				;1

					1816				;Vikings em Praga?;Ad-Hoc;
					319				;2

					1817				;Arqueólogos de Tsing Ling;Ad-Hoc;
					20				;5

					1818				;Centro de Convenções;Geometria Computacional;
					0				;6

					1819				;Estimando a Produção;Matemática;
					1				;5

					1820				;Grupos da Universidade de Sing Pil;Ad-Hoc;
					20				;4

					1821				;Miai Chinês;Grafos;
					50				;5

					1822				;Obras da China;Paradigmas;
					24				;5

					1823				;O Penúltimo Imperador;Grafos;
					5				;5

					1824				;Sapos de Tsé-Tsé;Ad-Hoc;
					56				;5

					1825				;Formigando;Geometria Computacional;
					14				;4

					1826				;A Linguagem é Infinita?;Grafos;
					30				;6

					1827				;Matriz Quadrada IV;Iniciante;
					3.379				;1

					1828				;Bazinga!;Iniciante;
					5.144				;1

					1829				;Jogo do Maior Número;Matemática;
					369				;3

					1830				;Caixas de Bombons;Matemática;
					96				;3

					1831				;Dia Difícil de Trabalho;Matemática;
					79				;4

					1832				;EBCDIC;Ad-Hoc;
					250				;2

					1833				;Decoração Natalina;Paradigmas;
					107				;5

					1834				;Vogons!;Geometria Computacional;
					207				;3

					1835				;Promessa de Campanha;Grafos;
					729				;3

					1836				;Pokémon!;Ad-Hoc;
					913				;1

					1837				;Prefácio;Iniciante;
					3.044				;1

					1838				;A Pedra Filosofal;Paradigmas;
					209				;4

					1839				;A Câmara Secreta;Matemática;
					140				;4

					1840				;O Prisioneiro de Azkaban;Ad-Hoc;
					95				;2

					1841				;O Cálice de Fogo;Matemática;
					68				;6

					1842				;A Ordem da Fênix;Strings;
					91				;6

					1843				;O Enigma do Príncipe;Paradigmas;
					55				;5

					1844				;As Relíquias da Morte;Geometria Computacional;
					84				;6

					1845				;Efílogo;Ad-Hoc;
					649				;1

					1846				;Numero Para Nome;Strings;
					211				;5

					1847				;Bem-vindos e Bem-vindas ao Inverno!;Iniciante;
					4.668				;1

					1848				;Corvo Contador;Iniciante;
					3.788				;1

					1849				;Dracarys!;Ad-Hoc;
					460				;1

					1850				;O Labirinto de Ninguém;Grafos;
					141				;6

					1851				;Como Treinar Seu Dragão;Estruturas e Bibliotecas;
					199				;3

					1852				;Lobos Stark;Paradigmas;
					61				;4

					1853				;O Jogo da Confiança de Daenerys;Strings;
					62				;8

					1854				;Inverno em Winterfell;Estruturas e Bibliotecas;
					97				;5

					1855				;Mapa do Meistre;Grafos;
					1.506				;2

					1856				;A Lista da Morte de Arya;Estruturas e Bibliotecas;
					96				;4

					1857				;Prelúdio de um Casamento Vermelho;Geometria Computacional;
					27				;5

					1858				;A Resposta de Theon;Iniciante;
					4.583				;1

					1859				;Arqueologia Congelante;Strings;
					20				;7

					1860				;A Caminhada da Vergonha de Cersei;Paradigmas;
					145				;4

					1861				;O Hall dos Assassinos;Estruturas e Bibliotecas;
					925				;2

					1862				;Casas de Westeros;Grafos;
					356				;4

					1863				;O Contra-ataque de Ramsay;Estruturas e Bibliotecas;
					48				;7

					1864				;Nossos Dias Nunca Voltarão;Iniciante;
					4.678				;1

					1865				;Mjölnir;Iniciante;
					5.909				;1

					1866				;Conta;Iniciante;
					6.472				;1

					1867				;Maior Número de Um Algarismo;Ad-Hoc;
					1.007				;1

					1868				;Espiral Quadrada;Strings;
					659				;1

					1869				;Base 32;Matemática;
					894				;1

					1870				;Ventiladores e Balões;Ad-Hoc;
					295				;2

					1871				;Zero vale Zero;Strings;
					2.808				;1

					1872				;Palíndromo Real;Matemática;
					22				;2

					1873				;Pedra-papel-tesoura-lagarto-Spock;Strings;
					2.092				;1

					1874				;Empurrando Blocos;Estruturas e Bibliotecas;
					321				;2

					1875				;Tribol;Geometria Computacional;
					1.050				;1

					1876				;Rabiola;Ad-Hoc;
					219				;2

					1877				;O Castelo de Neve de Sansa;Ad-Hoc;
					267				;2

					1878				;Torneios em Sequência;Paradigmas;
					324				;2

					1879				;Bridge;Ad-Hoc;
					16				;5

					1880				;Renzo e a Decoração Capicuânica;Ad-Hoc;
					224				;5

					1881				;Competição de Robótica;Ad-Hoc;
					56				;5

					1882				;Passeios Aleatórios pela Tailândia;Ad-Hoc;
					1				;5

					1883				;Fuga de Ayutthaya;Grafos;
					177				;5

					1884				;Lutando Contra os Rajasi;Ad-Hoc;
					66				;5

					1885				;Loteria Tailandesa;Ad-Hoc;
					28				;5

					1886				;Resguardando os Templos;Ad-Hoc;
					105				;5

					1887				;As Vias Férreas Kunming-Cingapura;Ad-Hoc;
					31				;5

					1888				;Os chedis de Kamphaeng Phet;Ad-Hoc;
					22				;5

					1889				;Treinando com as Larvas de Phuket;Ad-Hoc;
					89				;5

					1890				;Emplacando os Tuk-tuks;Ad-Hoc;
					545				;5

					1891				;Removendo Moedas no Kem Kradãn;Ad-Hoc;
					142				;5

					1892				;Calouro Vence Veterano?;Paradigmas;
					156				;3

					1893				;Fases da Lua;Ad-Hoc;
					1.592				;1

					1894				;Filogenia;Grafos;
					18				;4

					1895				;Jogo do Limite;Ad-Hoc;
					661				;1

					1896				;É Hora do Duelo!;Ad-Hoc;
					361				;2

					1897				;Jogo Esperto;Estruturas e Bibliotecas;
					567				;4

					1898				;Soma de Propina;Strings;
					493				;2

					1899				;Acerte o Alvo!;Ad-Hoc;
					212				;3

					1900				;Sequências Nulas;Paradigmas;
					191				;4

					1901				;Borboletas;Ad-Hoc;
					969				;1

					1902				;Sociedade Brasileira Casamenteira;Grafos;
					205				;4

					1903				;Cadeia Alimentar;Grafos;
					142				;4

					1904				;Par ou Ímpar 2.0;Matemática;
					111				;5

					1905				;Polícia e Ladrão;Paradigmas;
					1.112				;3

					1906				;Senhas de Collatz;Ad-Hoc;
					55				;5

					1907				;Coloração de Cenários de Jogos;Grafos;
					610				;5

					1908				;UFFS Multicampi;Grafos;
					173				;5

					1909				;Ajude Kiko;Matemática;
					243				;2

					1910				;Ajude Clotilde;Grafos;
					555				;4

					1911				;Ajude Girafales;Estruturas e Bibliotecas;
					833				;2

					1912				;Ajude Seu Madruga;Paradigmas;
					1.038				;1

					1913				;Ajude o Sr. Barriga;Paradigmas;
					115				;4

					1914				;De Quem é a Vez?;Iniciante;
					4.307				;1

					1915				;Ajude Chaves;Grafos;
					109				;7

